time:1.50733,vol:0
time:223.029,vol:1481.3
time:223.259,vol:1481.42
time:223.389,vol:1481.69
time:223.542,vol:1481.98
time:223.681,vol:1482.53
time:223.84,vol:1483.07
time:223.971,vol:1483.8
time:224.184,vol:1484.68
time:224.319,vol:1486.13
time:224.473,vol:1487.18
time:224.612,vol:1488.79
time:224.764,vol:1490.21
time:224.922,vol:1491.18
time:225.154,vol:1492.61
time:225.29,vol:1494.03
time:225.445,vol:1494.59
time:225.574,vol:1495.04
time:225.721,vol:1495.4
time:225.867,vol:1496
time:226.097,vol:1496.3
time:226.233,vol:1497.45
time:226.39,vol:1498.39
time:226.53,vol:1499.57
time:226.683,vol:1500.59
time:226.816,vol:1501.79
time:227.053,vol:1502.76
time:227.182,vol:1504.5
time:227.336,vol:1505.23
time:227.476,vol:1506.4
time:227.628,vol:1507.26
time:227.764,vol:1508.25
time:228.019,vol:1509.2
time:228.152,vol:1511.53
time:228.317,vol:1512.71
time:228.439,vol:1514.22
time:228.599,vol:1515.26
time:228.74,vol:1517.46
time:229.003,vol:1518.46
time:229.16,vol:1521.81
time:229.319,vol:1523.76
time:229.437,vol:1524.17
time:229.61,vol:1524.25
time:229.866,vol:1524.3
time:230.006,vol:1524.33
time:230.15,vol:1524.36
time:230.292,vol:1524.37
time:230.42,vol:1524.38
time:230.586,vol:1524.41
time:230.706,vol:1525.42
time:230.884,vol:1527.22
time:231.141,vol:1527.88
time:231.292,vol:1528.95
time:231.455,vol:1529.23
time:231.596,vol:1529.44
time:231.738,vol:1529.5
time:231.989,vol:1529.83
time:232.172,vol:1530.94
time:232.29,vol:1531.58
time:232.46,vol:1533.25
time:232.585,vol:1535.02
time:232.795,vol:1535.65
time:232.933,vol:1537.48
time:233.104,vol:1538.29
time:233.225,vol:1538.98
time:233.394,vol:1539.46
time:233.526,vol:1539.57
time:233.729,vol:1539.57
time:233.855,vol:1539.58
time:234.014,vol:1539.58
time:234.14,vol:1539.58
time:234.28,vol:1539.58
time:234.414,vol:1539.59
time:234.529,vol:1540.21
time:234.699,vol:1547.81
time:234.821,vol:1551.2
time:235.071,vol:1555.38
time:235.25,vol:1561.37
time:235.384,vol:1563.25
time:235.53,vol:1564.73
time:235.686,vol:1566.56
time:235.83,vol:1567.92
time:236.106,vol:1569.99
time:236.303,vol:1573.93
time:236.43,vol:1576.26
time:236.618,vol:1579.2
time:236.746,vol:1581.26
time:237.002,vol:1583.37
time:237.178,vol:1585.14
time:237.318,vol:1585.47
time:237.48,vol:1585.74
time:237.625,vol:1586.51
time:237.866,vol:1587.2
time:238.007,vol:1589.69
time:238.18,vol:1590.9
time:238.304,vol:1592.81
time:238.473,vol:1595
time:238.612,vol:1598.31
time:238.869,vol:1600.28
time:239.039,vol:1603.34
time:239.183,vol:1604.16
time:239.329,vol:1605.39
time:239.494,vol:1606.76
time:239.755,vol:1607.5
time:239.893,vol:1608.51
time:240.065,vol:1608.9
time:240.192,vol:1609.21
time:240.345,vol:1609.28
time:240.482,vol:1609.95
time:240.727,vol:1610.26
time:240.854,vol:1612.16
time:241.029,vol:1616.88
time:241.151,vol:1617.53
time:241.409,vol:1617.8
time:241.576,vol:1621.21
time:241.718,vol:1623.41
time:241.863,vol:1624.46
time:242.017,vol:1624.89
time:242.286,vol:1625.36
time:242.419,vol:1626.59
time:242.581,vol:1627.36
time:242.701,vol:1628.31
time:242.861,vol:1629.71
time:243.066,vol:1632.51
time:243.245,vol:1634.14
time:243.371,vol:1635.24
time:243.539,vol:1637.15
time:243.673,vol:1637.89
time:243.829,vol:1638.53
time:244.131,vol:1639.03
time:244.291,vol:1640.7
time:244.456,vol:1641.5
time:244.6,vol:1642.08
time:244.763,vol:1642.45
time:244.965,vol:1642.93
time:245.144,vol:1643.91
time:245.277,vol:1644.78
time:245.451,vol:1645.44
time:245.577,vol:1646.43
time:245.735,vol:1647.23
time:246.004,vol:1648.29
time:246.165,vol:1649.98
time:246.318,vol:1651.03
time:246.471,vol:1652.69
time:246.619,vol:1653.39
time:246.862,vol:1654.46
time:247.046,vol:1656.33
time:247.171,vol:1657.31
time:247.34,vol:1657.91
time:247.474,vol:1659.66
time:247.738,vol:1660.8
time:247.906,vol:1662.98
time:248.053,vol:1664.05
time:248.204,vol:1664.86
time:248.358,vol:1666.66
time:248.617,vol:1668.3
time:248.76,vol:1670.76
time:248.935,vol:1672.06
time:249.067,vol:1673.46
time:249.24,vol:1674.23
time:249.537,vol:1675.07
time:249.696,vol:1679.96
time:249.87,vol:1682.61
time:250.009,vol:1686.4
time:250.173,vol:1686.75
time:250.489,vol:1686.87
time:250.638,vol:1687.1
time:250.794,vol:1687.56
time:250.933,vol:1687.93
time:251.093,vol:1688.08
